label,source_file,segment_index,start_sample,end_sample,fd_dominant_freq_hz,fd_spectral_centroid_hz,fd_spectral_bandwidth_hz,fd_total_band_energy,fd_envelope_dominant_freq_hz,fd_band_energy_0_500_hz,fd_band_energy_500_1500_hz,fd_band_energy_1500_3000_hz,fd_bpfi_hz,fd_bpfi_h1_fft_amp,fd_bpfi_h1_envelope_amp,fd_bpfi_h2_fft_amp,fd_bpfi_h2_envelope_amp,fd_bpfi_h3_fft_amp,fd_bpfi_h3_envelope_amp,fd_bpfo_hz,fd_bpfo_h1_fft_amp,fd_bpfo_h1_envelope_amp,fd_bpfo_h2_fft_amp,fd_bpfo_h2_envelope_amp,fd_bpfo_h3_fft_amp,fd_bpfo_h3_envelope_amp,fd_bsf_hz,fd_bsf_h1_fft_amp,fd_bsf_h1_envelope_amp,fd_bsf_h2_fft_amp,fd_bsf_h2_envelope_amp,fd_bsf_h3_fft_amp,fd_bsf_h3_envelope_amp,fd_ftf_hz,fd_ftf_h1_fft_amp,fd_ftf_h1_envelope_amp,fd_ftf_h2_fft_amp,fd_ftf_h2_envelope_amp,fd_ftf_h3_fft_amp,fd_ftf_h3_envelope_amp
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,50,51200,53248,3445.3125,3214.034932278876,940.7677144882334,0.07870623414602089,105.46875,8.886572051150596e-05,0.0006075782901526171,0.019230849100601407,162.19,0.0028094121994183016,0.011984133213891033,0.000898066923950508,0.0480562324602834,7.184416245234877e-05,0.004360634045057784,107.36,0.0006047540805171871,0.1479767600488691,0.0007677164014814168,0.09098923482179729,0.00044468617620023676,0.0480562324602834,141.17,0.0004804909803541816,0.01755162287115926,0.0002771407513908023,0.004824769038757981,0.0022274435885082542,0.03950992563480246,11.93,4.822371737792499e-05,0.012294042226541414,0.00010287478765810346,0.012952337414049093,0.00010911056492049686,0.019592870346256928
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,51,52224,54272,3445.3125,3180.2165949269897,891.3444337001945,0.09136845171815562,105.46875,0.00011223302356066063,0.0005689695048344026,0.023279368545797433,162.19,0.003133294829285049,0.011735685109846107,0.0025043515219855313,0.05090621624350523,0.0003907210194804177,0.0015863699400837524,107.36,0.0006763928323561887,0.1578489043044006,0.0008576193370028665,0.09568540333436289,0.001912267279381071,0.05090621624350523,141.17,0.00044799565737370774,0.012404411772395202,0.00030787891017496186,0.0038407518517138664,0.002191660792772153,0.042573103613069686,11.93,0.00011195628652681517,0.026539573581255253,0.00010742903701383131,0.009251401843892218,0.00013286026381700784,0.01450850469856093
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,52,53248,55296,3445.3125,3226.6026671651193,939.1316233300629,0.07880932682901982,105.46875,0.00011328309765978302,0.0005315206699693544,0.019893395549339724,162.19,0.002740936719922945,0.013189340758902223,0.001149709493291835,0.0472907851115789,0.0007140189593095933,0.0054055363028091795,107.36,0.0006088146419166772,0.1467746942111191,0.0007881646070963376,0.08958167652467608,0.0006488794351006244,0.0472907851115789,141.17,0.00044392398127789557,0.015849411823044047,0.00036847643429718774,0.004243064948447214,0.0024083577493433676,0.038419425399661374,11.93,6.96911194235165e-05,0.01593256323596557,0.00010180235598810074,0.012820843424300047,0.0001185074994925209,0.021447092628254814
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,53,54272,56320,3445.3125,3188.0049383149044,899.7344198624949,0.08736444570449226,105.46875,0.00012588226133427376,0.0005690180134964401,0.02191739087829053,162.19,0.003189299679906098,0.015237898882326541,0.002482617619023846,0.0494770882390473,0.001096047513018395,0.001346265713036206,107.36,0.0006516125994872681,0.1528658408352658,0.0009059394533423683,0.09350823648032185,0.0018662056686454501,0.0494770882390473,141.17,0.0005567532786383738,0.00927744437060372,0.0006106108225294828,0.0031747579110563474,0.002445932090416493,0.041264969588535066,11.93,0.0001137886579209003,0.024635550588482692,0.00010114789969040609,0.010040561034524734,0.00012058723740910308,0.010710664534557237
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,54,55296,57344,3445.3125,3209.4285781166723,942.4793216939667,0.0770085044761936,105.46875,9.832518169527316e-05,0.0006150927393171262,0.01959753720896891,162.19,0.002816609168718618,0.012155803387261969,0.0013528948337750823,0.04613001906318852,0.0004375727119643433,0.006436313042982808,107.36,0.0005986657701524355,0.1460068294571781,0.000763516127149764,0.08849428556474656,0.0008897649245493993,0.04613001906318852,141.17,0.0005389079151016179,0.015198416443836842,0.0004912872426928127,0.004397505374726074,0.0019858113978504753,0.03786384529632469,11.93,7.522614824004893e-05,0.014058245169708685,0.00010162543883007286,0.01529364207028433,0.00011848168866168418,0.01633949825666401
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,55,56320,58368,3445.3125,3179.770063072893,911.7545010097464,0.08556964488243046,105.46875,0.00010935386488249382,0.0007221953176093952,0.02134128365643477,162.19,0.0031188746302559843,0.014187334587765922,0.0022529989834690236,0.05049704810508373,0.0004959573282374739,0.002898564497613627,107.36,0.0006342402598234804,0.15281606620133406,0.0008948861520048532,0.09354108623617324,0.0016533795637256432,0.05049704810508373,141.17,0.0005073908111597542,0.012783902346844747,0.0005793068677602241,0.0038741467287488553,0.001753829619033195,0.041626580193190515,11.93,9.019977115309759e-05,0.01908385200312347,8.97132655830201e-05,0.010205544895161473,0.00012323387129561307,0.01706785427230298
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,56,57344,59392,3445.3125,3231.9609278486223,940.1828530290213,0.07667709854022375,105.46875,9.902335258659503e-05,0.0005681735595017232,0.01878490925292564,162.19,0.002803625142921744,0.007682277936966437,0.001464052348355949,0.04632907087590794,0.0007819597781128508,0.0027821443959537974,107.36,0.0006007564338826953,0.14619949173255506,0.0006997629435483578,0.08868649967391112,0.001059215714507843,0.04632907087590794,141.17,0.0007585198193019886,0.018500115907211567,0.0004971236973075187,0.006630335636296951,0.0017194444675156272,0.03899867657809556,11.93,6.679850953539458e-05,0.01438877407724608,0.00012890248133730868,0.019795644017162974,0.00013626214514025466,0.02573980219885256
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,57,58368,60416,3445.3125,3187.7553825728373,912.0143618009677,0.08202810347111064,105.46875,0.00010448521883125981,0.0006611644759346511,0.02083480448016975,162.19,0.0031346801071325025,0.012981917064993673,0.0016526709676695994,0.049905083954952204,0.0005825447561937201,0.0036717449119230542,107.36,0.0006332927102494395,0.15000835819050273,0.0008627140088623855,0.09295173248355403,0.0014440678358308263,0.049905083954952204,141.17,0.0005784923303251345,0.013437660789692666,0.0003687570237125184,0.004418842808336156,0.0017622828050379404,0.040992383220915245,11.93,7.728356504186727e-05,0.016152039097762385,9.775200120094683e-05,0.010706612918631746,0.00012041769540694267,0.015447648799613687
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,58,59392,61440,3445.3125,3222.3297451995163,948.3704380619662,0.0768451872039243,105.46875,9.24696897377708e-05,0.0006349623378990978,0.019203533958038085,162.19,0.002702504264518264,0.011964656081462162,0.0017324578855040412,0.04618498462112467,0.0011671361951883803,0.004795415628632152,107.36,0.0005786942435015429,0.14600118276085872,0.0007399837090851146,0.087932873078935,0.0015672225202150133,0.04618498462112467,141.17,0.0005388379970517424,0.016100353379475622,0.00022795134618078266,0.004430812160679304,0.0008296216471692637,0.03870364163909601,11.93,6.322720046100284e-05,0.016640548337011275,0.00011763213680158779,0.018861111331696698,0.00013938502752526783,0.022706303899988546
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,59,60416,62464,3445.3125,3202.1257734109654,937.5657955284745,0.0799052324295847,105.46875,0.000106515241515449,0.000694687704168187,0.020303585245611374,162.19,0.003126224641932671,0.013919269995076979,0.0012054052304334743,0.04770672582496287,0.0015106469753809392,0.002887800587105073,107.36,0.0006021246479044777,0.14827069714421492,0.0008518625746386964,0.08995970742631776,0.0011103208549867298,0.04770672582496287,141.17,0.0004314880438049366,0.013823876658634307,0.0004617487796668736,0.004310710121452847,0.0013953029359574562,0.03983662687177606,11.93,6.52916378056167e-05,0.015076028622569527,8.599355883338758e-05,0.007705543796555267,0.00013357495791335312,0.016323786568775166
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,60,61440,63488,3445.3125,3217.1308813018973,946.8169307927269,0.07657789911768197,105.46875,0.00010493903316700097,0.0006528755460455803,0.019419452810851688,162.19,0.002779965934130432,0.011980154445686918,0.0018301730742967203,0.04608766533804987,0.0007736091799535117,0.004811205391833345,107.36,0.0006044098371919989,0.14618535864597318,0.0007413349967977089,0.08780949268376982,0.0015728446189630018,0.04608766533804987,141.17,0.00047589833250450444,0.014879526873300969,0.0003576544190062982,0.005168105707050023,0.0018869261936538518,0.038715244593267924,11.93,6.720433918445728e-05,0.01595235128294503,0.00012172933164247642,0.016751391489243143,0.00010711660402975782,0.016352007264151796
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,61,62464,64512,3445.3125,3198.5230713198566,914.0548557295035,0.08236418536010415,105.46875,0.00012177092249590331,0.000562194281282378,0.02113120875090918,162.19,0.003032388486240874,0.012921671517101304,0.0012212315191071465,0.048353823460742365,0.0006740416727748909,0.006756983955852178,107.36,0.0006182720198044868,0.15006289198827386,0.00081441548946107,0.09231623286216722,0.000968933429553556,0.048353823460742365,141.17,0.0005623904636453042,0.01411629699651091,0.0005954062495222603,0.006299342299649472,0.001997889331837714,0.04086292611358807,11.93,4.697896170313813e-05,0.009688044656792653,8.985650254546465e-05,0.0109607479356443,0.0001717529858430418,0.02451052395656464
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,62,63488,65536,3445.3125,3224.9063292185724,935.0655055039855,0.07702959574108767,105.46875,0.0001262253178845474,0.0005825889582410746,0.018897378517310204,162.19,0.0027012218648962815,0.012591215888644616,0.0017423809788405494,0.046696051075001,0.0003019825929699156,0.004429753579471586,107.36,0.0005864434700160237,0.14655309744019382,0.0006121363782822853,0.08871055092429943,0.001510250413123364,0.046696051075001,141.17,0.0006873636984198667,0.02031396495705823,0.0004921192614736677,0.006316341309094044,0.0019298149279646487,0.04033369052452264,11.93,4.825833680232674e-05,0.011704783093403389,0.0001232430155118344,0.018368543846945952,0.00016368247150229143,0.027633128436326305
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,63,64512,66560,3445.3125,3226.945061522969,913.7774569708034,0.07807846126949285,105.46875,0.0001425928688288938,0.0004029946134863877,0.019632327759201134,162.19,0.0030034069474003705,0.012245351085904924,0.0012388328090673906,0.047222992813686956,0.0012250552929729468,0.006193391326150466,107.36,0.0006160826806630069,0.14702559051459269,0.000749063103220016,0.09135544027117541,0.000514563582727994,0.047222992813686956,141.17,0.0008023937676992178,0.01521664541295219,0.0005203278542561786,0.007467659673631101,0.0017600708777126895,0.03858270667456882,11.93,5.622650970084126e-05,0.013143483119187652,0.00010260222719700935,0.014960233273705088,0.0001638076038140685,0.022855800879005177
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,64,65536,67584,3445.3125,3238.963959852653,924.9550848684896,0.07604192490194941,105.46875,0.000140774020823759,0.00040101237673994595,0.018653409044845245,162.19,0.002619820366706877,0.012084790159407475,0.002237265259138119,0.04643424128780232,0.0012068362120819427,0.004264470481969367,107.36,0.0005848047340640439,0.14763802781233507,0.0008198125462044652,0.0881036436634303,0.0015396789875858651,0.04643424128780232,141.17,0.0005420889370529008,0.02456629091149156,0.0005016611297520442,0.009308096799433273,0.0019008148036501105,0.039294655597996456,11.93,5.937496831494862e-05,0.015357075932992733,0.00011248221572806094,0.019234158154957652,0.0002027604366232048,0.03546572499469786
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,65,66560,68608,3445.3125,3227.141165048265,922.6929108917521,0.07838173325413912,105.46875,0.00012642333422873935,0.0004360076038462181,0.01968949277313994,162.19,0.0030472054935254426,0.012286487322277296,0.0015043776954252678,0.049225498590698795,0.0012468339286342042,0.005540849599769433,107.36,0.0006082092062775365,0.14851071285838852,0.0006706925751477582,0.09113006510919447,0.00011273936960139119,0.049225498590698795,141.17,0.0005672703682951181,0.013558086140080298,0.0005921569835368722,0.006637655270210582,0.0013638973606723349,0.039678999427640256,11.93,7.661386612617155e-05,0.020242448845569083,0.00011776748056250126,0.01744243008531623,0.00015046570797524065,0.019372497281829253
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,66,67584,69632,3445.3125,3216.4739599707696,914.1121879813634,0.07578263347870547,105.46875,0.00011926294570304539,0.00041995435410376177,0.01931666338219063,162.19,0.002699016094329188,0.010177571764533742,0.002696862339276595,0.047980026183696255,0.0009792194142947803,0.005174243501955625,107.36,0.0005831447364751113,0.14854799854110462,0.000716182263043573,0.08951230521950485,0.0016095728423425645,0.047980026183696255,141.17,0.0003070608857038896,0.019052670135911637,0.00041765290734047746,0.0047147158899310355,0.0013063417354991162,0.03927921726598768,11.93,5.172850932784597e-05,0.013560791988287954,0.00012687027728156518,0.02092355019130332,0.00014088734373959253,0.019591358712336856
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,67,68608,70656,3445.3125,3211.0600191147064,893.7865815038655,0.0807036017978965,105.46875,0.00011020972098699729,0.00043799126287743053,0.020772229180678482,162.19,0.002962611584773798,0.010157592720509376,0.00163123354311566,0.049100715886387605,0.0005553083517230052,0.006867534268068215,107.36,0.0006347327120711367,0.14880610195042063,0.0007406660291796662,0.09041396615854551,0.00032013596014873774,0.049100715886387605,141.17,0.00058085665154722,0.019539114673782037,0.00031174576121089834,0.007900412546739413,0.001570724793642364,0.039332963309519846,11.93,5.3331240452781473e-05,0.017146996641009618,0.00012919197871167859,0.019010613940657787,0.000192800356484104,0.02871271430119788
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,68,69632,71680,3445.3125,3212.2169015527807,902.3124882066311,0.07906696155612714,105.46875,0.00011120716935044757,0.00045745027675863313,0.01961308055086191,162.19,0.00261372702886252,0.010696699107710941,0.002185639255941403,0.049866040902273735,0.0008459672801877493,0.005430719399853051,107.36,0.0006065443472847407,0.15042598349437428,0.0007814993068903659,0.09243754942281562,0.0011615393027226758,0.049866040902273735,141.17,0.0006133806044288854,0.01638506323230112,0.0002761271854248181,0.003611176247325978,0.0017715881965195107,0.038570188994179105,11.93,2.4916377697137468e-05,0.006713177189365108,0.00013013941040362285,0.021002703477089168,0.0001282884220242894,0.013444026343512208
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,69,70656,72704,3445.3125,3209.7722465777374,870.0883406227242,0.08463004719934895,105.46875,0.00010597526604543776,0.00039920309212411627,0.02112424123915408,162.19,0.0029470320982965385,0.011977110403419396,0.0017112707034565768,0.049586710260536467,0.0010426965551407856,0.006640396759129519,107.36,0.000668710866130811,0.1512837570730284,0.0006158093156814962,0.09296073783019809,0.000684124063711324,0.049586710260536467,141.17,0.0006556261077338435,0.02226313347190275,0.00034349961139949227,0.007495664256421829,0.0014195192271607643,0.03978783541572585,11.93,6.318606952816991e-05,0.01834298936146705,0.00011568480166235918,0.019101456952407073,0.00021697273992860407,0.030423997336713946
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,70,71680,73728,3445.3125,3235.9832434890136,904.635459145291,0.0785581840613702,105.46875,0.00011650573063958168,0.0003990468370921235,0.019188860145739096,162.19,0.002604916565620429,0.008227084936666726,0.0020920768702556575,0.0490597853522075,0.0006823577366800111,0.0041151876244290495,107.36,0.0006110157417850681,0.14918115678016944,0.000894256509176678,0.09146321483660307,0.0010075698145946593,0.0490597853522075,141.17,0.0006742630979236868,0.021515650728583652,0.00022503679726589072,0.0068547955295240525,0.0017152822647694725,0.039228582207952556,11.93,4.8581724116141887e-05,0.011037342425289818,0.00012477024770328156,0.020368340297293553,0.00018506595622152573,0.028050403908393147
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,71,72704,74752,3445.3125,3209.2897602249036,900.7765331047933,0.08353467278427214,105.46875,0.00012363922905769576,0.0004971598416320742,0.02049314396193826,162.19,0.002935017647755879,0.009005626775490577,0.0020626907056996275,0.05012104176405987,0.0003971568610573071,0.007216653526369246,107.36,0.0006551845072383834,0.15099945574928259,0.0006085614844720641,0.09451605259083946,0.0008836069776482417,0.05012104176405987,141.17,0.0005265017836112834,0.020112264330661572,0.000546089433256619,0.005105713906154541,0.0017388238948111156,0.04133482033204955,11.93,6.978187617235684e-05,0.01589895092312972,0.00011429204887446197,0.013221820865148365,0.00019717492885441094,0.02558469589848161
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,72,73728,75776,3445.3125,3207.0551797440385,904.8046563758544,0.07878665560427361,105.46875,0.00011882671470647104,0.0005511224655566561,0.01915517838084774,162.19,0.002623460165040826,0.008541577241577204,0.0019827857498549957,0.04828536604462604,0.0003484107835566453,0.0031875795405126917,107.36,0.0006299939495439304,0.1509534183577572,0.0007514535685905805,0.09004998983097214,0.000793237901288263,0.04828536604462604,141.17,0.0006180752624624147,0.01946989926921677,0.00042272645302252596,0.006881419259884984,0.0011862896571983117,0.039280486206961354,11.93,1.4938030316783756e-05,0.01131888155709223,0.00011074468777042455,0.015005787702744357,0.00016877767269936732,0.025109564777471
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,73,74752,76800,3445.3125,3194.151780835452,903.1263280017209,0.08679007183049009,105.46875,0.00012246934725671155,0.0005401279532100208,0.02195571762560365,162.19,0.0028381687131080243,0.00928334679470679,0.0017397839613243588,0.04967085542782651,0.0012827212339716896,0.005630438061840026,107.36,0.0006609444598668256,0.15293053480966173,0.0006671165794762309,0.09387114742261453,0.0008750126694202475,0.04967085542782651,141.17,0.0004555652522564896,0.023742032472326736,0.000660551254756853,0.00674663422818158,0.0013228366474849092,0.04192453630794361,11.93,6.65689290147762e-05,0.017744503070963917,0.00010686995155770069,0.007401476001114744,0.00023095694909098326,0.029999642599431567
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,74,75776,77824,3445.3125,3195.1336920138287,884.8905749252847,0.0859614903470919,105.46875,0.0001234901075218885,0.0005438767440225795,0.02138665637625225,162.19,0.0025603204006862832,0.010430159194673622,0.0011558945425106406,0.0492230756409623,0.0013325870590674051,0.004119203754712438,107.36,0.0006556853195702762,0.15707423095024736,0.0006811782349036066,0.09410763958250215,0.0005133516380249089,0.0492230756409623,141.17,0.00046688030590132546,0.016575813088859748,0.0004964662164872037,0.004120428699307182,0.0016062976740086584,0.03972730910355393,11.93,4.886301116552079e-05,0.011334556083633067,0.00012187994108552861,0.013409606280141,0.00017852564523307133,0.015855956456974515
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,75,76800,78848,3445.3125,3172.20213051655,874.4243692600054,0.09101748023058798,105.46875,9.993537402721229e-05,0.0005678088451286646,0.02269389051365218,162.19,0.0028325856009645206,0.012278435526874786,0.001241606758878493,0.05103298181276013,0.0012374318390830517,0.006282998796818516,107.36,0.0008120839943967685,0.15697131005265907,0.000682884604962625,0.09636775328260089,0.0007007755829997997,0.05103298181276013,141.17,0.0005221016262964243,0.021732512083491966,0.0003655959105598371,0.007556773698066616,0.00130399048770996,0.0418532776825772,11.93,8.472336704809726e-05,0.021167597195328562,0.0001231232340863117,0.00982904128342467,0.00022817045344795904,0.03184293734700167
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,76,77824,79872,3445.3125,3208.5005194112005,880.8342538171463,0.08778997769401545,105.46875,8.223876283035347e-05,0.0006197743776261222,0.021628589528948982,162.19,0.00256894836733875,0.010554138000674139,0.0010315136827644467,0.05016522239904078,0.0013525315536912007,0.0025527572476703865,107.36,0.0007528560088723251,0.15622401474428113,0.0007909859166317575,0.09453085741468689,0.000693220250486386,0.05016522239904078,141.17,0.0006803589701341698,0.018773345923226315,0.00044362769683801826,0.007392267872881393,0.0016024528301036717,0.041132699588148254,11.93,5.1895656026985085e-05,0.013896111039589345,0.00013772273169520365,0.01669922944712124,0.00020516081684388105,0.023332325161698992
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,77,78848,80896,3445.3125,3166.4816389746293,883.7981722703064,0.09170389564764281,105.46875,6.080244612396609e-05,0.0007407253142958628,0.023023952313880967,162.19,0.002823072732001171,0.011707747409094622,0.0008741729145248067,0.05007891094796006,0.000325781666596137,0.007242360239973683,107.36,0.0007237455444635426,0.15635359517153424,0.0006556986873346697,0.09647461661432298,0.0004768232130073087,0.05007891094796006,141.17,0.0006551221960740046,0.021511490496942873,0.00024206631626885508,0.00843408682748129,0.002053214573537826,0.04072100882051128,11.93,9.712706289475492e-05,0.02056913324165574,0.00013029775597695733,0.012923436806531088,0.00024087764884104146,0.03087228257337128
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,78,79872,81920,3445.3125,3198.1466142747054,866.8703884959033,0.08983647306571624,105.46875,6.348540618862185e-05,0.0005948628002636278,0.02258596923749648,162.19,0.0026231797151638945,0.010307022008110303,0.0006135591942140895,0.050523714589420905,0.0004683264460650473,0.0030418298637368553,107.36,0.0006808200657604615,0.15787392419413274,0.0007551231297092576,0.0970662409018159,0.00045158524709553767,0.050523714589420905,141.17,0.0007049702236192264,0.0185191900844122,0.00027103610283583945,0.00392754574760048,0.0023015646271442552,0.04152609284909197,11.93,5.816077962863472e-05,0.010967088572309451,0.00014727527185181196,0.01644706095687513,0.00018096101208650854,0.01882266515514171
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,79,80896,82944,3445.3125,3193.0729486299715,861.9274838039821,0.09076030119971078,105.46875,6.0032397407544885e-05,0.0004807071163210154,0.02283822042314803,162.19,0.002769538354986076,0.011392357096597343,0.0010631157017369304,0.05092525338867087,0.0006180657662938761,0.006140896801866698,107.36,0.0007037552609854893,0.15574123860658967,0.0007015213090956008,0.09641617158546104,0.0007370552043838191,0.05092525338867087,141.17,0.0005715579878391867,0.024217329026266814,0.0005351158840295663,0.007054869182034814,0.0018817196434209474,0.042238509045920955,11.93,7.755044549699943e-05,0.016649227693416122,0.00014018978542876254,0.013619166122869867,0.00024023864221487198,0.03386830572948202
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,80,81920,83968,3445.3125,3212.851116676666,842.2479468201929,0.09015664177550027,105.46875,6.655035624099314e-05,0.000376979685220732,0.02257380659427951,162.19,0.00252857228631665,0.011607483124374861,0.000583520903275777,0.05155488972933455,0.0004511029926621433,0.0025258547432744625,107.36,0.0007538571952010477,0.1576357510347691,0.0007072019930367654,0.09695878339148216,0.0004408352843740766,0.05155488972933455,141.17,0.000393139957189821,0.015909678638219432,0.0004174872440221064,0.004962190336839555,0.0012004540931338666,0.041064556373034335,11.93,7.615868747463706e-05,0.01605513617023464,0.000149559377863414,0.016853153576476803,0.00012940870534390862,0.01193016055593041
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,81,82944,84992,3445.3125,3173.403206193051,855.4400542063817,0.09479011790797655,105.46875,7.723505766888044e-05,0.0004868930639623914,0.023856148344582953,162.19,0.0028510092388303178,0.012273021660686846,0.0017145843554035717,0.05216327830171568,0.001053267459673657,0.0024917676006939483,107.36,0.0008547479146698932,0.15993336586274126,0.0007762784035078573,0.09884096867238619,0.0011604738246504646,0.05216327830171568,141.17,0.000496906931862747,0.020895167397650197,0.000581117387360203,0.006025979828327478,0.0019934472590651593,0.04334074032072634,11.93,8.617996976002741e-05,0.019447595792645274,0.000151298951305073,0.01754164841113038,0.00021671149202039775,0.0294507179717168
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,82,83968,86016,3445.3125,3195.7513819053756,867.0937064545666,0.09233503574798892,105.46875,8.726833987692594e-05,0.0005701608085736527,0.02356881036652856,162.19,0.0024030553794147378,0.013617945098709956,0.0010796121289342662,0.05003934006304068,0.0005799501779938987,0.003050607390745263,107.36,0.0008283975631524948,0.15951700264085458,0.0007753204075413717,0.09840655383172024,0.0004608208171931827,0.05003934006304068,141.17,0.000520606279875429,0.01351779824885007,0.0002656288424396638,0.0035454378444077462,0.001837151466496589,0.04239983217836672,11.93,8.809754984805051e-05,0.016709109880940615,0.000136956763514791,0.01444769921088736,0.00016472944214583604,0.01630684876929266
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,83,84992,87040,3439.453125,3171.271526141218,871.0957253270583,0.09569586612605797,105.46875,0.00010461498868599814,0.0005318007758233648,0.02407018644829187,162.19,0.0028024830855234795,0.013510599115354816,0.00202401153753402,0.051655843902785825,0.00018426591083313984,0.004524448783215165,107.36,0.0007504086411904943,0.160874089463524,0.0006781031257159316,0.09797025180041323,0.0014200863336438641,0.051655843902785825,141.17,0.000687054826914395,0.01896161121802705,0.0002934219891845815,0.0068748463706451,0.0028863968848829667,0.04329180743742472,11.93,0.0001074429081469341,0.02462966175403715,0.000155485420715771,0.016561633439507204,0.00018900513025686387,0.02240353088636536
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,84,86016,88064,3445.3125,3183.2824410223575,851.3516952775567,0.09502501619713281,105.46875,9.081995613078036e-05,0.0005305561580655075,0.02455002701246479,162.19,0.0024458762351182556,0.01441100238255011,0.0009700734925115015,0.050894508952820924,0.0005761109420022762,0.0042332809768068,107.36,0.0007064288083831393,0.16164670088682065,0.0007578726653190157,0.10104156050674525,0.0005292061972461723,0.050894508952820924,141.17,0.0006838830696143766,0.01568278642887795,0.0002694322056687724,0.005457273800856255,0.002716699101883804,0.04284657544868525,11.93,7.797131157392618e-05,0.014478441120194196,0.00011786266395854832,0.0088130473280018,0.000193944944940301,0.018605828807256846
outer,/Users/ec/Desktop/automation/hidayet/BitirmeCod/data/cwru_selected/outer/130.mat,85,87040,89088,3445.3125,3176.9139507766117,877.8108272260674,0.09055568868598986,105.46875,9.445718866822162e-05,0.0004958544046614142,0.022894459500705285,162.19,0.002825114251165839,0.01317343881613172,0.0017144965974880341,0.05142797771733147,0.0012062819366549518,0.004709261028818019,107.36,0.0007342768045295597,0.15864274978515516,0.0006936236540472238,0.09913113163758151,0.0010073807322420962,0.05142797771733147,141.17,0.0005947022323027602,0.021123296516462112,0.00035455291453704354,0.005683909911420078,0.0018800258028193648,0.04236255843514422,11.93,7.090502771112018e-05,0.015072489927080676,0.0001464390618372967,0.017952169104738513,0.0002023446050494237,0.027277891023725277
